,index,Ocorrence,Palavras
481,2214,35,limits
482,315,35,individual
483,1323,35,bath
484,1873,35,natural
485,1693,35,amplification
486,18,35,electrical
487,1643,35,sequential
488,2909,34,simulated
489,648,34,complexes
490,2906,34,inequality
491,1749,34,query
492,1011,34,superconductors
493,2627,34,discrimination
494,947,34,nanoscale
495,2657,34,protected
496,234,34,intelligence
497,1534,34,subspaces
498,1549,34,measures
499,2552,34,multimode
500,776,34,randomized
501,124,34,free
502,401,34,sensing
503,301,34,benchmarking
504,1085,34,integration
505,395,33,films
506,1432,33,generated
507,467,33,tuning
508,2140,33,contextuality
509,1879,33,decision
510,1440,33,uncertainty
511,1279,33,braiding
512,3160,33,fully
513,1108,33,cryptographic
514,1187,33,rapid
515,489,33,recent
516,329,33,all-optical
517,1842,33,mediated
518,2739,32,combinatorial
519,1398,32,software
520,193,32,programmable
521,933,32,determination
522,3156,32,knapsack
523,2299,32,external
524,1342,32,tensor
525,1646,32,square
526,1167,32,statistical
527,1744,32,approaches
528,1669,32,speedup
529,389,32,detectors
530,1244,32,driving
531,1576,32,constructions
532,1568,32,couplings
533,129,32,formation
534,2524,32,dirac
535,3625,31,absorption
536,79,31,proof
537,550,31,multiphoton
538,1557,31,programs
539,656,31,spectra
540,4027,31,chaotic
541,3750,31,equivalence
542,441,31,growth
543,396,31,hole
544,1139,31,games
545,567,31,decoding
546,629,31,vector
547,977,31,minimum
548,2414,31,aspects
549,797,31,bases
550,2773,31,states:
551,2772,31,representations
552,2317,31,semantics
553,417,31,routing
554,842,30,fluctuations
555,703,30,damping
556,1235,30,sequences
557,841,30,vacuum
558,1032,30,comparative
559,801,30,closed
560,1263,30,first
561,1021,30,organic
562,76,30,long
563,212,30,ion-trap
564,619,30,anisotropic
565,512,30,overview
566,508,30,advances
567,2720,30,common
568,1618,30,electromagnetically
569,488,30,sets
570,1054,29,signal
571,996,29,liquid
572,1684,29,time-dependent
573,2356,29,wigner
574,1589,29,scheduling
575,1739,29,traps
576,449,29,sequence
577,181,29,sensor
578,596,29,leakage
579,1724,29,stability
580,2816,29,echo
581,1783,29,qubits:
582,2126,29,structural
583,491,29,single-molecule
584,381,29,donors
585,878,29,selective
586,1700,29,switching
587,3486,29,error-correcting
588,2643,29,ferromagnetic
589,2509,29,bidirectional
590,116,29,dimensional
591,408,28,identification
592,213,28,modular
593,2002,28,description
594,344,28,schrödinger
595,2064,28,realizing
596,134,28,implantation
597,815,28,maximally
598,1297,28,world
599,323,28,enhancing
600,6311,28,bose-einstein
601,515,28,squeezing
602,101,28,designs
603,588,28,chiral
604,1550,28,approximate
605,1220,27,results
606,1060,27,doped
607,466,27,band
608,309,27,register
609,2392,27,constant
610,518,27,semiconductors
611,4904,27,implications
612,386,27,high-speed
613,1841,27,protecting
614,4810,27,long-range
615,8345,27,cluster-state
616,1090,27,excitations
617,4040,27,microcavities
618,382,27,bulk
619,1896,27,metrology
620,961,27,gauge
621,3973,27,zeno
622,843,27,dispersive
623,958,27,embedded
624,531,27,elements
625,778,26,factorization
626,1046,26,emitters
627,1506,26,cryptanalysis
628,3423,26,greenberger-horne-zeilinger
629,1524,26,computers:
630,791,26,spintronics
631,3328,26,nanomechanical
632,906,26,microscopic
633,1319,26,strategies
634,1967,26,exploring
635,1076,26,d-wave
636,1865,26,brain
637,2790,26,initio
638,2869,26,transparency
639,479,26,prospects
640,1467,26,basic
641,452,26,hadamard
642,758,25,fluorescence
643,3040,25,mathematical
644,1840,25,single-atom
645,3472,25,electrically
646,5985,25,deutsch-jozsa
647,151,25,variational
648,1628,25,gaas
649,3098,25,spin-based
650,2061,25,reservoir
651,1003,25,access
652,1461,25,addressing
653,1707,25,factoring
654,2658,25,variables
655,805,25,maximum
656,2615,25,one-step
657,2199,25,swapping
658,45,25,modelling
659,325,25,valley
660,527,25,slow
661,868,25,plasmonic
662,3744,25,concatenated
663,412,25,spaces
664,1655,25,swap
665,779,25,tunnel
666,482,24,capacity
667,1950,24,advanced
668,1692,24,realistic
669,979,24,phonon
670,2102,24,single-electron
671,3145,24,cryptosystems
672,3657,24,simultaneous
673,2198,24,purification
674,3495,24,quantization
675,2582,24,pulsed
676,731,24,emulation
677,2108,24,transverse
678,1328,24,characteristics
679,1798,24,standard
680,1929,24,polynomials
681,330,24,route
682,1645,24,fredkin
683,1030,24,manipulating
684,634,24,grover
685,3206,24,separability
686,2312,24,multi-photon
687,464,24,requirements
688,501,24,nonlinearity
689,6929,24,quantum-information
690,431,24,understanding
691,2285,24,public-key
692,2925,24,generic
693,1006,24,dependence
694,952,23,within
695,1808,23,emerging
696,4861,23,unknown
697,3542,23,mixing
698,3664,23,self-assembled
699,2917,23,segmentation
700,1836,23,dimensions
701,800,23,classes
702,3631,23,criteria
703,1579,23,coulomb
704,3590,23,singlet-triplet
705,774,23,implementations
706,564,23,microcavity
707,2078,23,nonequilibrium
708,3369,23,proofs
709,205,23,thresholds
710,571,23,unconventional
711,480,23,critical
712,5158,23,invariants
713,255,23,heterostructures
714,1394,23,elementary
715,473,23,detecting
716,140,23,universality
717,3269,23,monogamy
718,684,23,more
719,342,22,production
720,1366,22,embedding
721,52,22,deep
722,380,22,phosphorus
723,1354,22,heat
724,3046,22,making
725,764,22,ground-state
726,4836,22,impact
727,1351,22,determining
728,177,22,tree
729,304,22,accurate
730,1627,22,inas
731,649,22,possible
732,3784,22,erratum:
733,854,22,compression
734,1130,22,identity-based
735,2470,22,broadband
736,1057,21,radiation
737,788,21,behavior
738,4741,21,intelligent
739,3108,21,planning
740,618,21,evidence
741,1272,21,constrained
742,1228,21,electrostatic
743,803,21,surfaces
744,410,21,high-dimensional
745,1262,21,searching
746,3650,21,information:
747,3853,21,temperatures
748,824,21,correcting
749,3338,21,watermarking
750,1663,21,moving
751,1713,21,creating
752,2626,21,derived
753,734,21,room-temperature
754,366,21,advantage
755,3795,21,dipolar
756,1409,21,limitations
757,1189,21,read-out
758,5236,21,subgroup
759,1696,21,electronics
760,546,21,processors
761,1202,21,einstein-podolsky-rosen
762,418,21,internet
763,446,21,pattern
764,442,21,rates
765,1103,21,ntru
766,1484,20,components
767,2262,20,anyonic
768,2397,20,imperfect
769,1934,20,assessment
770,939,20,"states,"
771,973,20,flexible
772,2331,20,feature
773,320,20,superpositions
774,3264,20,interactive
775,2607,20,dicke
776,2670,20,homomorphic
777,3832,20,five-qubit
778,1305,20,filtering
779,832,20,accuracy
780,2319,20,fusion
781,1665,20,silicon-based
782,1954,20,preparing
783,2822,20,oscillators
784,3019,20,concurrence
785,1552,20,tool
786,4133,20,sudden
787,2556,20,thermodynamics
788,1623,20,charged
789,1839,20,than
790,3947,20,system:
791,1203,20,separated
792,757,20,infrared
793,335,20,oxide
794,720,20,constacyclic
795,4652,20,long-distance
796,4556,20,randomness
797,1996,20,during
798,1559,20,qutrits
799,1993,20,two-mode
800,3923,20,cognitive
801,3027,20,cryptography:
802,1652,20,circuits:
803,1425,19,used
804,3754,19,constructing
805,3937,19,pumping
806,1705,19,mach-zehnder
807,2267,19,autonomous
808,682,19,quantum-classical
809,1095,19,topologically
810,447,19,recognition
811,4157,19,stark
812,4117,19,grid
813,2452,19,registers
814,1769,19,acoustic
815,2628,19,non-local
816,2311,19,time-bin
817,2027,19,family
818,4396,19,six-qubit
819,194,19,four-photon
820,3743,19,logics
821,2298,19,anisotropy
822,5940,19,non-adiabatic
823,207,19,reversal
824,2633,19,rotations
825,3530,19,nanotechnology
826,4905,19,measurement-induced
827,4240,19,relative
828,1654,19,lines
829,411,19,operational
830,236,19,higher-order
831,997,19,helium
832,353,19,monolayer
833,1242,19,three-level
834,1973,19,controlled-phase
835,607,19,vapor
836,2910,19,reduced
837,4988,19,clonal
838,1493,19,fpga
839,2695,19,retrieval
840,70,19,online
841,637,19,quantum-behaved
842,2777,19,networking
843,2394,19,linear-optical
844,640,19,economic
845,1824,18,breaking
846,1468,18,concepts
847,1880,18,diagrams
848,1289,18,adder/subtractor
849,4985,18,diagnosis
850,3000,18,berry
851,2673,18,message
852,2477,18,anomalous
853,1285,18,quaternary
854,1864,18,cross-kerr
855,1861,18,iterative
856,1978,18,compilation
857,3209,18,waveguides
858,4929,18,jaynes-cummings
859,1540,18,hilbert
860,1385,18,observables
861,2337,18,nanotubes
862,2783,18,partially
863,2111,18,impurity
864,1327,18,dependent
865,5382,18,inhomogeneous
866,1482,18,combs
867,1227,18,associative
868,1463,18,quality
869,1963,18,will
870,1193,18,subsystem
871,1450,18,mceliece
872,2461,18,authenticated
873,2429,18,"entanglement,"
874,2564,18,special
875,1844,18,femtosecond
876,2823,18,energies
877,1903,18,negative
878,2999,18,multiobjective
879,1039,18,annealer
880,0,18,spectroscopic
881,4760,18,carry
882,407,18,topology
883,4427,18,projective
884,35,18,step
885,4082,18,symmetry-protected
886,792,18,multiparty
887,639,18,combined
888,24,18,two-electron
889,10,18,containing
890,794,18,multiplication
891,159,18,qubit-qutrit
892,790,18,nanoparticles
893,3957,18,characterizing
894,486,18,automated
895,444,18,virtual
896,751,18,relativistic
897,4134,17,death
898,3218,17,multiplexing
899,2150,17,ballistic
900,642,17,dispatch
901,148,17,training
902,1555,17,patterns
903,3429,17,fundamental
904,1904,17,comparator
905,4744,17,spatially
906,2533,17,trapping
907,624,17,forecasting
908,4580,17,agreement
909,2049,17,what
910,2296,17,analytic
911,4325,17,unified
912,2162,17,non-classical
913,864,17,"computing,"
914,1799,17,formulation
915,846,17,rare-earth
916,1812,17,nitride
917,693,17,interplay
918,6378,17,initialization
919,3813,17,reconfigurable
920,435,17,stabilization
921,502,17,single-spin
922,877,17,hierarchical
923,6761,17,real-coded
924,1962,17,when
925,25,17,triangular
926,2928,17,inversion
927,2343,17,multi-party
928,2722,17,rotating
929,557,17,degree
930,1157,17,ideal
931,340,17,confined
932,2314,17,witness
933,4127,17,nondemolition
934,777,17,integer
935,3760,17,operating
936,2520,16,sufficient
937,2686,16,interfaces
938,2519,16,necessary
939,1876,16,telegraph
940,3051,16,mobile
941,2514,16,interferometers
942,845,16,single-ion
943,4018,16,quantum-assisted
944,2569,16,dipole
945,2227,16,code-based
946,6312,16,condensates
947,6587,16,parabolic
948,1782,16,weakly
949,1040,16,trajectories
950,257,16,wavelet
951,8357,16,gases
952,1118,16,nanophotonic
953,528,16,paramagnetic
954,1175,16,solitons
955,504,16,nanodiamonds
956,2665,16,phonons
957,2258,16,satellite
958,2555,16,curves
959,5943,16,phenomena
960,1430,16,increasing
961,3775,16,biological
962,4184,16,solvable
963,1941,16,checking
964,1752,16,propagation
965,4239,16,among
966,1135,16,faults
967,887,16,sensors
968,509,16,&amp;
969,987,16,markovian
970,430,16,reinforcement
971,2440,16,entropic
972,2870,16,computer:
973,882,16,fabricated
974,1387,16,collisions
975,3624,16,transient
976,5446,16,dipole-dipole
977,1390,16,verifiable
978,1094,16,amplifier
979,2716,16,qubit-oscillator
980,2907,16,constraints
981,2159,16,maps
982,796,16,unbiased
983,1771,16,isomorphism
984,799,16,black
985,237,16,languages
986,3213,16,upper
987,628,15,support
988,3987,15,repeaters
989,2742,15,wells
990,1114,15,means
991,2135,15,transistors
992,2138,15,andreev
993,699,15,potentials
994,1851,15,dopant
995,3550,15,kondo
996,1598,15,does
997,1121,15,polarized
998,4548,15,bell-state
999,1048,15,paradigm
1000,1190,15,estimating
1001,1104,15,oracles
1002,3873,15,adders
1003,6296,15,dots:
1004,664,15,synthetic
1005,4247,15,separable
1006,4557,15,p-wave
1007,48,15,human
1008,1301,15,degrees
1009,3325,15,times
1010,879,15,area
1011,3267,15,matching
1012,1773,15,discrete-time
1013,2683,15,rules
1014,865,15,next
1015,1350,15,continuous-time
1016,1410,15,about
1017,4903,15,diffusion
1018,3734,15,separation
1019,1902,15,exploiting
1020,332,15,magnetism
1021,1520,15,monte
1022,513,15,steady-state
1023,3123,15,interpretation
1024,3288,15,stimulated
1025,2908,15,terms
1026,1458,15,good
1027,164,15,principle
1028,1927,15,weighted
1029,621,15,quantum-based
1030,3132,15,mechanisms
1031,1889,15,reliable
1032,573,15,analogue
1033,2229,15,fibonacci
1034,1521,15,carlo
1035,169,14,foundations
1036,1863,14,feasibility
1037,1862,14,convex
1038,2390,14,garbage
1039,742,14,elliptic
1040,258,14,transforms
1041,1583,14,subsystems
1042,2293,14,conductance
1043,3463,14,nonlinearities
1044,4644,14,solids
1045,2097,14,zeeman
1046,2871,14,tools
1047,5239,14,long-lived
1048,690,14,spin-spin
1049,468,14,pressure
1050,4234,14,one-qubit
1051,3508,14,library
1052,1156,14,oblivious
1053,2650,14,convergence
1054,2265,14,cooperative
1055,1619,14,ultrastrong
1056,5465,14,synchronization
1057,3489,14,note
1058,453,14,dressed
1059,2719,14,baths
1060,2835,14,applying
1061,4866,14,lossy
1062,3007,14,negativity
1063,558,14,discovery
1064,4319,14,lambda
1065,2289,14,multiparticle
1066,1590,14,consciousness
1067,583,14,entanglement:
1068,670,14,privacy
1069,362,14,superfluid
1070,376,14,multiplexed
1071,1055,14,nonclassicality
1072,1797,14,master
1073,4153,14,non-markovianity
1074,2355,14,mixed-state
1075,795,14,mutually
1076,2574,14,nearest-neighbor
1077,5338,14,si:p
1078,5133,14,endohedral
1079,2215,14,faster
1080,1359,14,toric
1081,3847,14,equivalent
1082,499,14,giant
1083,984,14,mirror
1084,1348,14,codes:
1085,3854,14,multilevel
1086,5134,14,qubit:
1087,7057,14,cavity-qed
1088,250,14,paths
1089,3827,14,resonances
1090,393,14,bilayer
1091,424,14,isolated
1092,3049,14,remarks
1093,1702,14,possibility
1094,3086,14,flying
1095,7314,13,satisfiability
1096,500,13,kerr
1097,217,13,classically
1098,1152,13,smart
1099,2611,13,tracking
1100,2989,13,additive
1101,1596,13,mechanics:
1102,5266,13,agents
1103,1415,13,other
1104,1966,13,grown
1105,2001,13,compressed
1106,603,13,useful
1107,630,13,regression
1108,141,13,hypergraph
1109,130,13,isotopically
1110,2418,13,almost
1111,5056,13,two-body
1112,1456,13,sparse
1113,593,13,blocks
1114,6965,13,dzyaloshinskii-moriya
1115,2042,13,reducing
1116,5116,13,numbers
1117,5577,13,observing
1118,1255,13,homodyne
1119,4660,13,down-conversion
1120,249,13,alternative
1121,485,13,bosons
1122,1892,13,compiling
1123,3023,13,vibrations
1124,1221,13,atomic-scale
1125,7124,13,shifts
1126,1899,13,boundary
1127,580,13,spin-photon
1128,2082,13,reference
1129,2575,13,made
1130,470,13,semimetal
1131,576,13,epitaxy
1132,3053,13,imperfections
1133,647,13,coordination
1134,5141,13,fibers
1135,2606,13,levels
1136,644,13,criterion
1137,1997,13,deposition
1138,3097,13,lanthanide
1139,3094,13,"computation,"
1140,172,13,processing:
1141,2065,13,parallelism
1142,1399,13,methodology
1143,1185,13,si/sige
1144,1184,13,quantifying
1145,80,13,turing
1146,4274,13,fisher
1147,1765,13,property
1148,2817,13,types
1149,2153,13,massive
1150,1098,13,ldpc
1151,4850,13,multi-user
1152,4385,13,elimination
1153,2200,13,repeater
1154,1101,13,emergence
1155,1002,13,radio
1156,4942,13,prime
1157,3882,13,converter
1158,3808,13,nondestructive
1159,1640,13,lifetime
1160,6389,13,locally
1161,1112,13,reasoning
1162,2873,13,barrel
1163,23,13,switch
1164,2243,13,bell's
1165,7184,13,currents
1166,813,13,two-party
1167,2295,13,evaluating
1168,4168,13,theorems
1169,1067,13,hierarchy
1170,3693,13,space-time
1171,1071,13,nearly
1172,4843,13,microscopy
1173,2805,13,adiabaticity
1174,2193,13,shared
1175,2292,13,quantized
1176,2781,13,independence
1177,1789,13,considerations
1178,427,13,disordered
1179,5016,12,extracting
1180,812,12,optimisation
1181,858,12,impurities
1182,5665,12,theory:
1183,5084,12,molecules:
1184,586,12,points
1185,1894,12,gapped
1186,4842,12,scanning
1187,3908,12,families
1188,953,12,arbitrarily
1189,2874,12,shifter
1190,2177,12,kinetic
1191,4313,12,thresholding
1192,2895,12,turbulence
1193,658,12,geometrical
1194,1522,12,tests
1195,2474,12,coupler
1196,1712,12,ancillary
1197,6528,12,electron-spin
1198,2057,12,knowledge
1199,1063,12,bright
1200,1644,12,feynman
1201,2951,12,unitaries
1202,1078,12,scientific
1203,5858,12,integral
1204,1580,12,hong-ou-mandel
1205,256,12,multi-level
1206,3577,12,identifying
1207,3302,12,semiclassical
1208,2178,12,inductance
1209,2089,12,on-demand
1210,2830,12,least
1211,438,12,real-time
1212,643,12,cubic
1213,536,12,fluorescent
1214,721,12,revival
1215,2625,12,convolutional
1216,7735,12,yang-baxter
1217,1940,12,integrity
1218,1294,12,splitter
1219,5296,12,employing
1220,717,12,hermitian
1221,448,12,pairwise
1222,715,12,acid
1223,1667,12,mathematics
1224,6377,12,quantum-state
1225,3769,12,advice
1226,413,12,stabilizing
1227,4599,12,values
1228,1296,12,merkle
1229,1473,12,measurement-device-independent
1230,4116,12,gravitational
1231,1594,12,centres
1232,6658,12,symbolic
1233,355,12,vortices
1234,925,12,reaction
1235,275,12,which
1236,327,12,response
1237,5256,12,evolving
1238,8552,12,nonbinary
1239,2251,12,renormalization
1240,2252,12,reliability
1241,460,12,hyperentangled
1242,490,12,developments
1243,2195,11,grover’s
1244,1000,11,mimo
1245,3334,11,edition
1246,3083,11,difference
1247,2030,11,status
1248,3327,11,"theory,"
1249,132,11,layers
1250,1329,11,bi<inf>2</inf>se<inf>3</inf>
1251,8730,11,diatomic
1252,2764,11,quasiparticles
1253,589,11,helical
1254,5194,11,restricted
1255,1338,11,generalization
1256,6814,11,self-organizing
1257,2660,11,realizations
1258,2645,11,antiferromagnetic
1259,1446,11,nanocrystals
1260,4518,11,refrigerator
1261,3165,11,boltzmann
1262,3129,11,twisted
1263,347,11,neuron
1264,3182,11,4-bit
1265,2261,11,aharonov-bohm
1266,3125,11,self-orthogonal
1267,1411,11,generate
1268,563,11,modulators
1269,922,11,water
1270,2802,11,teaching
1271,7836,11,repeat-until-success
1272,2787,11,bonds
1273,1393,11,visualization
1274,6353,11,medium
